Country,Code,date,values,,,,,,
Gabon,GAB,01/06/2020,2,,,,,,
Gabon,GAB,01/06/2022,0,,,,,,
Gambia,GMB,01/06/2020,1,,,,,,
Gambia,GMB,01/06/2022,0,,,,,,
Georgia,GEO,01/06/2020,2,,,,,,
Georgia,GEO,01/06/2022,0,,,,,,
Germany,DEU,01/06/2020,0,,,,,,
Germany,DEU,01/06/2022,0,,,,,,
Ghana,GHA,01/06/2020,0,,,,,,
Ghana,GHA,01/06/2022,0,,,,,,
Greece,GRC,01/06/2020,1,,,,,,
Greece,GRC,01/06/2022,0,,,,,,
Greenland,GRL,01/06/2020,1,,,,,,
Greenland,GRL,01/06/2022,0,,,,,,
Guam,GUM,01/06/2020,1,,,,,,
Guam,GUM,01/06/2022,0,,,,,,
Guatemala,GTM,01/06/2020,2,,,,,,
Guatemala,GTM,01/06/2022,0,,,,,,
Guinea,GIN,01/06/2020,2,,,,,,
Guinea,GIN,01/06/2022,0,,,,,,
Guyana,GUY,01/06/2020,2,,,,,,
Guyana,GUY,01/06/2022,0,,,,,,
Haiti,HTI,01/06/2020,2,,,,,,
Haiti,HTI,01/06/2022,0,,,,,,
Honduras,HND,01/06/2020,3,,,,,,
Honduras,HND,01/06/2022,2,,,,,,
Hong Kong,HKG,01/06/2020,1,,,,,,
Hong Kong,HKG,01/06/2022,0,,,,,,
Hungary,HUN,01/06/2020,1,,,,,,
Hungary,HUN,01/06/2022,0,,,,,,
Iceland,ISL,01/06/2020,0,,,,,,
Iceland,ISL,01/06/2022,0,,,,,,
India,IND,01/06/2020,2,,,,,,
India,IND,01/06/2022,2,,,,,,
Indonesia,IDN,01/06/2020,2,,,,,,
Indonesia,IDN,01/06/2022,1,,,,,,
Iran,IRN,01/06/2020,1,,,,,,
Iran,IRN,01/06/2022,0,,,,,,
Iraq,IRQ,01/06/2020,2,,,,,,
Iraq,IRQ,01/06/2022,0,,,,,,
Ireland,IRL,01/06/2020,1,,,,,,
Ireland,IRL,01/06/2022,0,,,,,,
Israel,ISR,01/06/2020,2,,,,,,
Israel,ISR,01/06/2022,0,,,,,,
Italy,ITA,01/06/2020,2,,,,,,
Italy,ITA,01/06/2022,0,,,,,,
Jamaica,JAM,01/06/2020,2,,,,,,
Jamaica,JAM,01/06/2022,0,,,,,,
Japan,JPN,01/06/2020,0,,,,,,
Japan,JPN,01/06/2022,1,,,,,,
Jordan,JOR,01/06/2020,1,,,,,,
Jordan,JOR,01/06/2022,0,,,,,,
Kazakhstan,KAZ,01/06/2020,2,,,,,,
Kazakhstan,KAZ,01/06/2022,0,,,,,,
Kenya,KEN,01/06/2020,3,,,,,,
Kenya,KEN,01/06/2022,1,,,,,,
Kiribati,KIR,01/06/2020,0,,,,,,
Kiribati,KIR,01/06/2022,2,,,,,,
Kosovo,OWID_KOS,01/06/2020,2,,,,,,
Kosovo,OWID_KOS,01/06/2022,0,,,,,,
Kuwait,KWT,01/06/2020,3,,,,,,
Kuwait,KWT,01/06/2022,0,,,,,,
Kyrgyzstan,KGZ,01/06/2020,2,,,,,,
Kyrgyzstan,KGZ,01/06/2022,0,,,,,,
Laos,LAO,01/06/2020,0,,,,,,
Laos,LAO,01/06/2022,0,,,,,,
Latvia,LVA,01/06/2020,1,,,,,,
Latvia,LVA,01/06/2022,0,,,,,,
Lebanon,LBN,01/06/2020,1,,,,,,
Lebanon,LBN,01/06/2022,0,,,,,,
Lesotho,LSO,01/06/2020,1,,,,,,
Lesotho,LSO,01/06/2022,0,,,,,,
Liberia,LBR,01/06/2020,2,,,,,,
Liberia,LBR,01/06/2022,0,,,,,,
Libya,LBY,01/06/2020,2,,,,,,
Libya,LBY,01/06/2022,0,,,,,,
Liechtenstein,LIE,01/06/2020,1,,,,,,
Liechtenstein,LIE,01/06/2022,0,,,,,,
Lithuania,LTU,01/06/2020,1,,,,,,
Lithuania,LTU,01/06/2022,0,,,,,,
Luxembourg,LUX,01/06/2020,1,,,,,,
Luxembourg,LUX,01/06/2022,0,,,,,,
Macao,MAC,01/06/2020,0,,,,,,
Macao,MAC,01/06/2022,0,,,,,,
Madagascar,MDG,01/06/2020,2,,,,,,
Madagascar,MDG,01/06/2022,0,,,,,,
Malawi,MWI,01/06/2020,1,,,,,,
Malawi,MWI,01/06/2022,0,,,,,,
Malaysia,MYS,01/06/2020,1,,,,,,
Malaysia,MYS,01/06/2022,0,,,,,,
Mali,MLI,01/06/2020,0,,,,,,
Mali,MLI,01/06/2022,0,,,,,,
Malta,MLT,01/06/2020,2,,,,,,
Malta,MLT,01/06/2022,0,,,,,,
Mauritania,MRT,01/06/2020,2,,,,,,
Mauritania,MRT,01/06/2022,0,,,,,,
Mauritius,MUS,01/06/2020,1,,,,,,
Mauritius,MUS,01/06/2022,0,,,,,,
Mexico,MEX,01/06/2020,2,,,,,,
Mexico,MEX,01/06/2022,0,,,,,,
Moldova,MDA,01/06/2020,1,,,,,,
Moldova,MDA,01/06/2022,0,,,,,,
Monaco,MCO,01/06/2020,1,,,,,,
Monaco,MCO,01/06/2022,0,,,,,,
Mongolia,MNG,01/06/2020,0,,,,,,
Mongolia,MNG,01/06/2022,0,,,,,,
Morocco,MAR,01/06/2020,2,,,,,,
Morocco,MAR,01/06/2022,0,,,,,,
Mozambique,MOZ,01/06/2020,1,,,,,,
Mozambique,MOZ,01/06/2022,0,,,,,,
Myanmar,MMR,01/06/2020,2,,,,,,
Myanmar,MMR,01/06/2022,2,,,,,,
Namibia,NAM,01/06/2020,1,,,,,,
Namibia,NAM,01/06/2022,0,,,,,,
Nepal,NPL,01/06/2020,2,,,,,,
Nepal,NPL,01/06/2022,0,,,,,,
Netherlands,NLD,01/06/2020,1,,,,,,
Netherlands,NLD,01/06/2022,0,,,,,,
New Zealand,NZL,01/06/2020,0,,,,,,
New Zealand,NZL,01/06/2022,0,,,,,,
Nicaragua,NIC,01/06/2020,0,,,,,,
Nicaragua,NIC,01/06/2022,0,,,,,,
Niger,NER,01/06/2020,0,,,,,,
Niger,NER,01/06/2022,0,,,,,,
Nigeria,NGA,01/06/2020,2,,,,,,
Nigeria,NGA,01/06/2022,0,,,,,,
Norway,NOR,01/06/2020,0,,,,,,
Norway,NOR,01/06/2022,0,,,,,,
Oman,OMN,01/06/2020,1,,,,,,
Oman,OMN,01/06/2022,0,,,,,,
Pakistan,PAK,01/06/2020,2,,,,,,
Pakistan,PAK,01/06/2022,0,,,,,,
Palestine,PSE,01/06/2020,2,,,,,,
Palestine,PSE,01/06/2022,0,,,,,,
Panama,PAN,01/06/2020,2,,,,,,
Panama,PAN,01/06/2022,0,,,,,,
Papua New Guinea,PNG,01/06/2020,1,,,,,,
Papua New Guinea,PNG,01/06/2022,0,,,,,,
Paraguay,PRY,01/06/2020,2,,,,,,
Paraguay,PRY,01/06/2022,0,,,,,,
Peru,PER,01/06/2020,2,,,,,,
Peru,PER,01/06/2022,0,,,,,,
Philippines,PHL,01/06/2020,1,,,,,,
Philippines,PHL,01/06/2022,0,,,,,,
Poland,POL,01/06/2020,0,,,,,,
Poland,POL,01/06/2022,0,,,,,,
Portugal,PRT,01/06/2020,0,,,,,,
Portugal,PRT,01/06/2022,0,,,,,,
Puerto Rico,PRI,01/06/2020,2,,,,,,
Puerto Rico,PRI,01/06/2022,0,,,,,,
Qatar,QAT,01/06/2020,1,,,,,,
Qatar,QAT,01/06/2022,0,,,,,,
Romania,ROU,01/06/2020,0,,,,,,
Romania,ROU,01/06/2022,0,,,,,,
Russia,RUS,01/06/2020,2,,,,,,
Russia,RUS,01/06/2022,1,,,,,,
Rwanda,RWA,01/06/2020,2,,,,,,
Rwanda,RWA,01/06/2022,0,,,,,,
San Marino,SMR,01/06/2020,0,,,,,,
San Marino,SMR,01/06/2022,0,,,,,,
Saudi Arabia,SAU,01/06/2020,2,,,,,,
Saudi Arabia,SAU,01/06/2022,0,,,,,,
Senegal,SEN,01/06/2020,3,,,,,,
Senegal,SEN,01/06/2022,0,,,,,,
Serbia,SRB,01/06/2020,1,,,,,,
Serbia,SRB,01/06/2022,0,,,,,,
Seychelles,SYC,01/06/2020,0,,,,,,
Seychelles,SYC,01/06/2022,0,,,,,,
Sierra Leone,SLE,01/06/2020,1,,,,,,
Sierra Leone,SLE,01/06/2022,0,,,,,,
Singapore,SGP,01/06/2020,2,,,,,,
Singapore,SGP,01/06/2022,0,,,,,,
Slovakia,SVK,01/06/2020,1,,,,,,
Slovakia,SVK,01/06/2022,0,,,,,,
Slovenia,SVN,01/06/2020,0,,,,,,
Slovenia,SVN,01/06/2022,0,,,,,,
Solomon Islands,SLB,01/06/2020,0,,,,,,
Solomon Islands,SLB,01/06/2022,0,,,,,,
Somalia,SOM,01/06/2020,2,,,,,,
Somalia,SOM,01/06/2022,0,,,,,,
South Africa,ZAF,01/06/2020,1,,,,,,
South Africa,ZAF,01/06/2022,0,,,,,,
South Korea,KOR,01/06/2020,1,,,,,,
South Korea,KOR,01/06/2022,0,,,,,,
South Sudan,SSD,01/06/2020,2,,,,,,
South Sudan,SSD,01/06/2022,2,,,,,,
Spain,ESP,01/06/2020,1,,,,,,
Spain,ESP,01/06/2022,0,,,,,,
Sri Lanka,LKA,01/06/2020,2,,,,,,
Sri Lanka,LKA,01/06/2022,1,,,,,,
Sudan,SDN,01/06/2020,2,,,,,,
Sudan,SDN,01/06/2022,0,,,,,,
Suriname,SUR,01/06/2020,2,,,,,,
Suriname,SUR,01/06/2022,0,,,,,,
Sweden,SWE,01/06/2020,1,,,,,,
Sweden,SWE,01/06/2022,0,,,,,,
Switzerland,CHE,01/06/2020,1,,,,,,
Switzerland,CHE,01/06/2022,0,,,,,,
Syria,SYR,01/06/2020,1,,,,,,
Syria,SYR,01/06/2022,0,,,,,,
Taiwan,TWN,01/06/2020,0,,,,,,
Taiwan,TWN,01/06/2022,0,,,,,,
Tajikistan,TJK,01/06/2020,1,,,,,,
Tajikistan,TJK,01/06/2022,0,,,,,,
Tanzania,TZA,01/06/2020,0,,,,,,
Tanzania,TZA,01/06/2022,0,,,,,,
Thailand,THA,01/06/2020,1,,,,,,
Thailand,THA,01/06/2022,0,,,,,,
Togo,TGO,01/06/2020,2,,,,,,
Togo,TGO,01/06/2022,2,,,,,,
Tonga,TON,01/06/2020,2,,,,,,
Tonga,TON,01/06/2022,2,,,,,,
Trinidad and Tobago,TTO,01/06/2020,2,,,,,,
Trinidad and Tobago,TTO,01/06/2022,0,,,,,,
Tunisia,TUN,01/06/2020,1,,,,,,
Tunisia,TUN,01/06/2022,0,,,,,,
Turkey,TUR,01/06/2020,2,,,,,,
Turkey,TUR,01/06/2022,0,,,,,,
Turkmenistan,TKM,01/06/2020,0,,,,,,
Turkmenistan,TKM,01/06/2022,0,,,,,,
Uganda,UGA,01/06/2020,2,,,,,,
Uganda,UGA,01/06/2022,0,,,,,,
Ukraine,UKR,01/06/2020,1,,,,,,
Ukraine,UKR,01/06/2022,0,,,,,,
United Arab Emirates,ARE,01/06/2020,0,,,,,,
United Arab Emirates,ARE,01/06/2022,0,,,,,,
United Kingdom,GBR,01/06/2020,1,,,,,,
United Kingdom,GBR,01/06/2022,0,,,,,,
United States,USA,01/06/2020,2,,,,,,
United States,USA,01/06/2022,0,,,,,,
United States Virgin Islands,VIR,01/06/2020,0,,,,,,
United States Virgin Islands,VIR,01/06/2022,0,,,,,,
Uruguay,URY,01/06/2020,1,,,,,,
Uruguay,URY,01/06/2022,0,,,,,,
Uzbekistan,UZB,01/06/2020,2,,,,,,
Uzbekistan,UZB,01/06/2022,0,,,,,,
Vanuatu,VUT,01/06/2020,1,,,,,,
Vanuatu,VUT,01/06/2022,1,,,,,,
Venezuela,VEN,01/06/2020,2,,,,,,
Venezuela,VEN,01/06/2022,0,,,,,,
Vietnam,VNM,01/06/2020,0,,,,,,
Vietnam,VNM,01/06/2022,0,,,,,,
Yemen,YEM,01/06/2020,2,,,,,,
Yemen,YEM,01/06/2022,2,,,,,,
Zambia,ZMB,01/06/2020,0,,,,,,
Zambia,ZMB,01/06/2022,0,,,,,,
Zimbabwe,ZWE,01/06/2020,2,,,,,,
Zimbabwe,ZWE,01/06/2022,2,,,,,,
