Country,Code,date,values,,
East Timor,TLS,2020-06-01,1,,
East Timor,TLS,2022-06-01,0,,
Ecuador,ECU,2020-06-01,2,,
Ecuador,ECU,2022-06-01,0,,
Egypt,EGY,2020-06-01,2,,
Egypt,EGY,2022-06-01,0,,
El Salvador,SLV,2020-06-01,3,,
El Salvador,SLV,2022-06-01,0,,
Eritrea,ERI,2020-06-01,2,,
Eritrea,ERI,2022-06-01,1,,
Estonia,EST,2020-06-01,0,,
Estonia,EST,2022-06-01,0,,
Eswatini,SWZ,2020-06-01,2,,
Eswatini,SWZ,2022-06-01,0,,
Ethiopia,ETH,2020-06-01,1,,
Ethiopia,ETH,2022-06-01,0,,
Faroe Islands,FRO,2020-06-01,0,,
Faroe Islands,FRO,2022-06-01,0,,
Fiji,FJI,2020-06-01,2,,
Fiji,FJI,2022-06-01,0,,
Finland,FIN,2020-06-01,0,,
Finland,FIN,2022-06-01,0,,
France,FRA,2020-06-01,1,,
France,FRA,2022-06-01,0,,
Gabon,GAB,2020-06-01,2,,
Gabon,GAB,2022-06-01,0,,
Gambia,GMB,2020-06-01,1,,
Gambia,GMB,2022-06-01,0,,
Georgia,GEO,2020-06-01,2,,
Georgia,GEO,2022-06-01,0,,
Germany,DEU,2020-06-01,0,,
Germany,DEU,2022-06-01,0,,
Ghana,GHA,2020-06-01,0,,
Ghana,GHA,2022-06-01,0,,
Greece,GRC,2020-06-01,1,,
Greece,GRC,2022-06-01,0,,
Greenland,GRL,2020-06-01,1,,
Greenland,GRL,2022-06-01,0,,
Guam,GUM,2020-06-01,1,,
Guam,GUM,2022-06-01,0,,
Guatemala,GTM,2020-06-01,2,,
Guatemala,GTM,2022-06-01,0,,
Guinea,GIN,2020-06-01,2,,
Guinea,GIN,2022-06-01,0,,
Guyana,GUY,2020-06-01,2,,
Guyana,GUY,2022-06-01,0,,
Haiti,HTI,2020-06-01,2,,
Haiti,HTI,2022-06-01,0,,
Honduras,HND,2020-06-01,3,,
Honduras,HND,2022-06-01,2,,
Hong Kong,HKG,2020-06-01,1,,
Hong Kong,HKG,2022-06-01,0,,
Hungary,HUN,2020-06-01,1,,
Hungary,HUN,2022-06-01,0,,
Iceland,ISL,2020-06-01,0,,
Iceland,ISL,2022-06-01,0,,
India,IND,2020-06-01,2,,
India,IND,2022-06-01,2,,
Indonesia,IDN,2020-06-01,2,,
Indonesia,IDN,2022-06-01,1,,
Iran,IRN,2020-06-01,1,,
Iran,IRN,2022-06-01,0,,
Iraq,IRQ,2020-06-01,2,,
Iraq,IRQ,2022-06-01,0,,
Ireland,IRL,2020-06-01,1,,
Ireland,IRL,2022-06-01,0,,
Israel,ISR,2020-06-01,2,,
Israel,ISR,2022-06-01,0,,
Italy,ITA,2020-06-01,2,,
Italy,ITA,2022-06-01,0,,
Jamaica,JAM,2020-06-01,2,,
Jamaica,JAM,2022-06-01,0,,
Japan,JPN,2020-06-01,0,,
Japan,JPN,2022-06-01,1,,
Jordan,JOR,2020-06-01,1,,
Jordan,JOR,2022-06-01,0,,
Kazakhstan,KAZ,2020-06-01,2,,
Kazakhstan,KAZ,2022-06-01,0,,
Kenya,KEN,2020-06-01,3,,
Kenya,KEN,2022-06-01,1,,
Kiribati,KIR,2020-06-01,0,,
Kiribati,KIR,2022-06-01,2,,
Kosovo,OWID_KOS,2020-06-01,2,,
Kosovo,OWID_KOS,2022-06-01,0,,
Kuwait,KWT,2020-06-01,3,,
Kuwait,KWT,2022-06-01,0,,
Kyrgyzstan,KGZ,2020-06-01,2,,
Kyrgyzstan,KGZ,2022-06-01,0,,
Laos,LAO,2020-06-01,0,,
Laos,LAO,2022-06-01,0,,
Latvia,LVA,2020-06-01,1,,
Latvia,LVA,2022-06-01,0,,
Lebanon,LBN,2020-06-01,1,,
Lebanon,LBN,2022-06-01,0,,
Lesotho,LSO,2020-06-01,1,,
Lesotho,LSO,2022-06-01,0,,
Liberia,LBR,2020-06-01,2,,
Liberia,LBR,2022-06-01,0,,
Libya,LBY,2020-06-01,2,,
Libya,LBY,2022-06-01,0,,
Liechtenstein,LIE,2020-06-01,1,,
Liechtenstein,LIE,2022-06-01,0,,
Lithuania,LTU,2020-06-01,1,,
Lithuania,LTU,2022-06-01,0,,
Luxembourg,LUX,2020-06-01,1,,
Luxembourg,LUX,2022-06-01,0,,
Macao,MAC,2020-06-01,0,,
Macao,MAC,2022-06-01,0,,
Madagascar,MDG,2020-06-01,2,,
Madagascar,MDG,2022-06-01,0,,
Malawi,MWI,2020-06-01,1,,
Malawi,MWI,2022-06-01,0,,
Malaysia,MYS,2020-06-01,1,,
Malaysia,MYS,2022-06-01,0,,
Mali,MLI,2020-06-01,0,,
Mali,MLI,2022-06-01,0,,
Malta,MLT,2020-06-01,2,,
Malta,MLT,2022-06-01,0,,
Mauritania,MRT,2020-06-01,2,,
Mauritania,MRT,2022-06-01,0,,
Mauritius,MUS,2020-06-01,1,,
Mauritius,MUS,2022-06-01,0,,
Mexico,MEX,2020-06-01,2,,
Mexico,MEX,2022-06-01,0,,
Moldova,MDA,2020-06-01,1,,
Moldova,MDA,2022-06-01,0,,
Monaco,MCO,2020-06-01,1,,
Monaco,MCO,2022-06-01,0,,
Mongolia,MNG,2020-06-01,0,,
Mongolia,MNG,2022-06-01,0,,
Morocco,MAR,2020-06-01,2,,
Morocco,MAR,2022-06-01,0,,
Mozambique,MOZ,2020-06-01,1,,
Mozambique,MOZ,2022-06-01,0,,
Myanmar,MMR,2020-06-01,2,,
Myanmar,MMR,2022-06-01,2,,
Namibia,NAM,2020-06-01,1,,
Namibia,NAM,2022-06-01,0,,
Nepal,NPL,2020-06-01,2,,
Nepal,NPL,2022-06-01,0,,
Netherlands,NLD,2020-06-01,1,,
Netherlands,NLD,2022-06-01,0,,
New Zealand,NZL,2020-06-01,0,,
New Zealand,NZL,2022-06-01,0,,
Nicaragua,NIC,2020-06-01,0,,
Nicaragua,NIC,2022-06-01,0,,
Niger,NER,2020-06-01,0,,
Niger,NER,2022-06-01,0,,
Nigeria,NGA,2020-06-01,2,,
Nigeria,NGA,2022-06-01,0,,
Norway,NOR,2020-06-01,0,,
Norway,NOR,2022-06-01,0,,
Oman,OMN,2020-06-01,1,,
Oman,OMN,2022-06-01,0,,
Pakistan,PAK,2020-06-01,2,,
Pakistan,PAK,2022-06-01,0,,
Palestine,PSE,2020-06-01,2,,
Palestine,PSE,2022-06-01,0,,
Panama,PAN,2020-06-01,2,,
Panama,PAN,2022-06-01,0,,
Papua New Guinea,PNG,2020-06-01,1,,
Papua New Guinea,PNG,2022-06-01,0,,
Paraguay,PRY,2020-06-01,2,,
Paraguay,PRY,2022-06-01,0,,
Peru,PER,2020-06-01,2,,
Peru,PER,2022-06-01,0,,
Philippines,PHL,2020-06-01,1,,
Philippines,PHL,2022-06-01,0,,
Poland,POL,2020-06-01,0,,
Poland,POL,2022-06-01,0,,
Portugal,PRT,2020-06-01,0,,
Portugal,PRT,2022-06-01,0,,
Puerto Rico,PRI,2020-06-01,2,,
Puerto Rico,PRI,2022-06-01,0,,
Qatar,QAT,2020-06-01,1,,
Qatar,QAT,2022-06-01,0,,
Romania,ROU,2020-06-01,0,,
Romania,ROU,2022-06-01,0,,
Russia,RUS,2020-06-01,2,,
Russia,RUS,2022-06-01,1,,
Rwanda,RWA,2020-06-01,2,,
Rwanda,RWA,2022-06-01,0,,
San Marino,SMR,2020-06-01,0,,
San Marino,SMR,2022-06-01,0,,
Saudi Arabia,SAU,2020-06-01,2,,
Saudi Arabia,SAU,2022-06-01,0,,
Senegal,SEN,2020-06-01,3,,
Senegal,SEN,2022-06-01,0,,
Serbia,SRB,2020-06-01,1,,
Serbia,SRB,2022-06-01,0,,
Seychelles,SYC,2020-06-01,0,,
Seychelles,SYC,2022-06-01,0,,
Sierra Leone,SLE,2020-06-01,1,,
Sierra Leone,SLE,2022-06-01,0,,
Singapore,SGP,2020-06-01,2,,
Singapore,SGP,2022-06-01,0,,
Slovakia,SVK,2020-06-01,1,,
Slovakia,SVK,2022-06-01,0,,
Slovenia,SVN,2020-06-01,0,,
Slovenia,SVN,2022-06-01,0,,
Solomon Islands,SLB,2020-06-01,0,,
Solomon Islands,SLB,2022-06-01,0,,
Somalia,SOM,2020-06-01,2,,
Somalia,SOM,2022-06-01,0,,
South Africa,ZAF,2020-06-01,1,,
South Africa,ZAF,2022-06-01,0,,
South Korea,KOR,2020-06-01,1,,
South Korea,KOR,2022-06-01,0,,
South Sudan,SSD,2020-06-01,2,,
South Sudan,SSD,2022-06-01,2,,
Spain,ESP,2020-06-01,1,,
Spain,ESP,2022-06-01,0,,
Sri Lanka,LKA,2020-06-01,2,,
Sri Lanka,LKA,2022-06-01,1,,
Sudan,SDN,2020-06-01,2,,
Sudan,SDN,2022-06-01,0,,
Suriname,SUR,2020-06-01,2,,
Suriname,SUR,2022-06-01,0,,
Sweden,SWE,2020-06-01,1,,
Sweden,SWE,2022-06-01,0,,
Switzerland,CHE,2020-06-01,1,,
Switzerland,CHE,2022-06-01,0,,
Syria,SYR,2020-06-01,1,,
Syria,SYR,2022-06-01,0,,
Taiwan,TWN,2020-06-01,0,,
Taiwan,TWN,2022-06-01,0,,
Tajikistan,TJK,2020-06-01,1,,
Tajikistan,TJK,2022-06-01,0,,
Tanzania,TZA,2020-06-01,0,,
Tanzania,TZA,2022-06-01,0,,
Thailand,THA,2020-06-01,1,,
Thailand,THA,2022-06-01,0,,
Togo,TGO,2020-06-01,2,,
Togo,TGO,2022-06-01,2,,
Tonga,TON,2020-06-01,2,,
Tonga,TON,2022-06-01,2,,
Trinidad and Tobago,TTO,2020-06-01,2,,
Trinidad and Tobago,TTO,2022-06-01,0,,
Tunisia,TUN,2020-06-01,1,,
Tunisia,TUN,2022-06-01,0,,
Turkey,TUR,2020-06-01,2,,
Turkey,TUR,2022-06-01,0,,
Turkmenistan,TKM,2020-06-01,0,,
Turkmenistan,TKM,2022-06-01,0,,
Uganda,UGA,2020-06-01,2,,
Uganda,UGA,2022-06-01,0,,
Ukraine,UKR,2020-06-01,1,,
Ukraine,UKR,2022-06-01,0,,
United Arab Emirates,ARE,2020-06-01,0,,
United Arab Emirates,ARE,2022-06-01,0,,
United Kingdom,GBR,2020-06-01,1,,
United Kingdom,GBR,2022-06-01,0,,
United States,USA,2020-06-01,2,,
United States,USA,2022-06-01,0,,
United States Virgin Islands,VIR,2020-06-01,0,,
United States Virgin Islands,VIR,2022-06-01,0,,
Uruguay,URY,2020-06-01,1,,
Uruguay,URY,2022-06-01,0,,
Uzbekistan,UZB,2020-06-01,2,,
Uzbekistan,UZB,2022-06-01,0,,
Vanuatu,VUT,2020-06-01,1,,
Vanuatu,VUT,2022-06-01,1,,
Venezuela,VEN,2020-06-01,2,,
Venezuela,VEN,2022-06-01,0,,
Vietnam,VNM,2020-06-01,0,,
Vietnam,VNM,2022-06-01,0,,
Yemen,YEM,2020-06-01,2,,
Yemen,YEM,2022-06-01,2,,
Zambia,ZMB,2020-06-01,0,,
Zambia,ZMB,2022-06-01,0,,
Zimbabwe,ZWE,2020-06-01,2,,
Zimbabwe,ZWE,2022-06-01,2,,
